Year,City,Type of structure,Type of unit,Rent Price
2020,Kenora,Apartment structures of three units and over,Two bedroom units,956.0
2020,Kenora,Apartment structures of six units and over,One bedroom units,756.0
2020,Kenora,Apartment structures of six units and over,Two bedroom units,866.0
2020,Kincardine,Row and apartment structures of three units and over,One bedroom units,904.0
2020,Kincardine,Row and apartment structures of three units and over,Two bedroom units,1042.0
2020,Kincardine,Apartment structures of three units and over,One bedroom units,904.0
2020,Kincardine,Apartment structures of three units and over,Two bedroom units,1042.0
2020,Kincardine,Apartment structures of six units and over,One bedroom units,947.0
2020,Kincardine,Apartment structures of six units and over,Two bedroom units,1058.0
2020,Kings Subdivision,Row and apartment structures of three units and over,One bedroom units,624.0
2020,Kings Subdivision,Row and apartment structures of three units and over,Two bedroom units,898.0
2020,Kings Subdivision,Apartment structures of three units and over,One bedroom units,624.0
2020,Kings Subdivision,Apartment structures of three units and over,Two bedroom units,875.0
2020,Kings Subdivision,Apartment structures of six units and over,One bedroom units,624.0
2020,Kings Subdivision,Apartment structures of six units and over,Two bedroom units,749.0
2020,Kingston,Row and apartment structures of three units and over,Bachelor units,869.0
2020,Kingston,Row and apartment structures of three units and over,One bedroom units,1145.0
2020,Kingston,Row and apartment structures of three units and over,Two bedroom units,1333.0
2020,Kingston,Row and apartment structures of three units and over,Three bedroom units,1772.0
2020,Kingston,Row structures of three units and over,Three bedroom units,1457.0
2020,Kingston,Apartment structures of three units and over,Bachelor units,871.0
2020,Kingston,Apartment structures of three units and over,One bedroom units,1145.0
2020,Kingston,Apartment structures of three units and over,Two bedroom units,1327.0
2020,Kingston,Apartment structures of three units and over,Three bedroom units,1828.0
2020,Kingston,Apartment structures of six units and over,Bachelor units,852.0
2020,Kingston,Apartment structures of six units and over,One bedroom units,1154.0
2020,Kingston,Apartment structures of six units and over,Two bedroom units,1342.0
2020,Kingston,Apartment structures of six units and over,Three bedroom units,1966.0
2020,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,Bachelor units,861.0
2020,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,One bedroom units,1073.0
2020,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,Two bedroom units,1287.0
2020,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,Three bedroom units,1398.0
2020,Kitchener-Cambridge-Waterloo,Row structures of three units and over,One bedroom units,963.0
2020,Kitchener-Cambridge-Waterloo,Row structures of three units and over,Two bedroom units,1140.0
2020,Kitchener-Cambridge-Waterloo,Row structures of three units and over,Three bedroom units,1345.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,Bachelor units,863.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,One bedroom units,1076.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,Two bedroom units,1295.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,Three bedroom units,1435.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,Bachelor units,879.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,One bedroom units,1084.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,Two bedroom units,1306.0
2020,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,Three bedroom units,1448.0
2020,Lambton Shores,Row and apartment structures of three units and over,Two bedroom units,1001.0
2020,Lambton Shores,Apartment structures of three units and over,Two bedroom units,1001.0
2020,Lambton Shores,Apartment structures of six units and over,Two bedroom units,1001.0
2020,Leamington,Row and apartment structures of three units and over,One bedroom units,921.0
2020,Leamington,Row and apartment structures of three units and over,Two bedroom units,1160.0
2020,Leamington,Row and apartment structures of three units and over,Three bedroom units,1216.0
2020,Leamington,Row structures of three units and over,Three bedroom units,1220.0
2020,Leamington,Apartment structures of three units and over,One bedroom units,923.0
2020,Leamington,Apartment structures of three units and over,Two bedroom units,1164.0
2020,Leamington,Apartment structures of three units and over,Three bedroom units,1212.0
2020,Leamington,Apartment structures of six units and over,One bedroom units,928.0
2020,Leamington,Apartment structures of six units and over,Two bedroom units,1180.0
2020,Leamington,Apartment structures of six units and over,Three bedroom units,1389.0
2020,London,Row and apartment structures of three units and over,Bachelor units,774.0
2020,London,Row and apartment structures of three units and over,One bedroom units,1001.0
2020,London,Row and apartment structures of three units and over,Two bedroom units,1216.0
2020,London,Row and apartment structures of three units and over,Three bedroom units,1378.0
2020,London,Row structures of three units and over,Two bedroom units,1411.0
2020,London,Row structures of three units and over,Three bedroom units,1377.0
2020,London,Apartment structures of three units and over,Bachelor units,774.0
2020,London,Apartment structures of three units and over,One bedroom units,1001.0
2020,London,Apartment structures of three units and over,Two bedroom units,1207.0
2020,London,Apartment structures of three units and over,Three bedroom units,1379.0
2020,London,Apartment structures of six units and over,Bachelor units,795.0
2020,London,Apartment structures of six units and over,One bedroom units,1013.0
2020,London,Apartment structures of six units and over,Two bedroom units,1226.0
2020,London,Apartment structures of six units and over,Three bedroom units,1470.0
2020,Meaford,Row and apartment structures of three units and over,One bedroom units,725.0
2020,Meaford,Row and apartment structures of three units and over,Two bedroom units,945.0
2020,Meaford,Apartment structures of three units and over,One bedroom units,724.0
2020,Meaford,Apartment structures of three units and over,Two bedroom units,957.0
2020,Meaford,Apartment structures of six units and over,One bedroom units,734.0
2020,Meaford,Apartment structures of six units and over,Two bedroom units,978.0
2020,Midland,Row and apartment structures of three units and over,Bachelor units,604.0
2020,Midland,Row and apartment structures of three units and over,One bedroom units,929.0
2020,Midland,Row and apartment structures of three units and over,Two bedroom units,1076.0
2020,Midland,Row and apartment structures of three units and over,Three bedroom units,1136.0
2020,Midland,Apartment structures of three units and over,Bachelor units,604.0
2020,Midland,Apartment structures of three units and over,One bedroom units,929.0
2020,Midland,Apartment structures of three units and over,Two bedroom units,1074.0
2020,Midland,Apartment structures of three units and over,Three bedroom units,1046.0
2020,Midland,Apartment structures of six units and over,Bachelor units,604.0
2020,Midland,Apartment structures of six units and over,One bedroom units,963.0
2020,Midland,Apartment structures of six units and over,Two bedroom units,1101.0
2020,Norfolk,Row and apartment structures of three units and over,One bedroom units,765.0
2020,Norfolk,Row and apartment structures of three units and over,Two bedroom units,779.0
2020,Norfolk,Apartment structures of three units and over,One bedroom units,765.0
2020,Norfolk,Apartment structures of three units and over,Two bedroom units,779.0
2020,Norfolk,Apartment structures of six units and over,One bedroom units,771.0
2020,Norfolk,Apartment structures of six units and over,Two bedroom units,816.0
2020,North Bay,Row and apartment structures of three units and over,Bachelor units,638.0
2020,North Bay,Row and apartment structures of three units and over,One bedroom units,832.0
2020,North Bay,Row and apartment structures of three units and over,Two bedroom units,1030.0
2020,North Bay,Row and apartment structures of three units and over,Three bedroom units,1135.0
2020,North Bay,Row structures of three units and over,Two bedroom units,1006.0
2020,North Bay,Row structures of three units and over,Three bedroom units,1104.0
2020,North Bay,Apartment structures of three units and over,Bachelor units,638.0
2020,North Bay,Apartment structures of three units and over,One bedroom units,833.0
2020,North Bay,Apartment structures of three units and over,Two bedroom units,1032.0
2020,North Bay,Apartment structures of three units and over,Three bedroom units,1183.0
2020,North Bay,Apartment structures of six units and over,Bachelor units,640.0
2020,North Bay,Apartment structures of six units and over,One bedroom units,857.0
2020,North Bay,Apartment structures of six units and over,Two bedroom units,1043.0
2020,North Bay,Apartment structures of six units and over,Three bedroom units,1096.0
2020,North Perth,Row and apartment structures of three units and over,Bachelor units,697.0
2020,North Perth,Row and apartment structures of three units and over,One bedroom units,788.0
2020,North Perth,Row and apartment structures of three units and over,Two bedroom units,916.0
2020,North Perth,Row and apartment structures of three units and over,Three bedroom units,1114.0
2020,North Perth,Apartment structures of three units and over,Bachelor units,697.0
2020,North Perth,Apartment structures of three units and over,One bedroom units,788.0
2020,North Perth,Apartment structures of three units and over,Two bedroom units,904.0
2020,North Perth,Apartment structures of three units and over,Three bedroom units,1114.0
2020,North Perth,Apartment structures of six units and over,Bachelor units,697.0
2020,North Perth,Apartment structures of six units and over,One bedroom units,788.0
2020,North Perth,Apartment structures of six units and over,Two bedroom units,907.0
2020,North Perth,Apartment structures of six units and over,Three bedroom units,1114.0
2020,Orillia,Row and apartment structures of three units and over,Bachelor units,739.0
2020,Orillia,Row and apartment structures of three units and over,One bedroom units,970.0
2020,Orillia,Row and apartment structures of three units and over,Two bedroom units,1109.0
2020,Orillia,Row and apartment structures of three units and over,Three bedroom units,1257.0
2020,Orillia,Apartment structures of three units and over,Bachelor units,739.0
2020,Orillia,Apartment structures of three units and over,One bedroom units,970.0
2020,Orillia,Apartment structures of three units and over,Two bedroom units,1110.0
2020,Orillia,Apartment structures of three units and over,Three bedroom units,1337.0
2020,Orillia,Apartment structures of six units and over,Bachelor units,812.0
2020,Orillia,Apartment structures of six units and over,One bedroom units,1010.0
2020,Orillia,Apartment structures of six units and over,Two bedroom units,1155.0
2020,Oshawa,Row and apartment structures of three units and over,Bachelor units,937.0
2020,Oshawa,Row and apartment structures of three units and over,One bedroom units,1182.0
2020,Oshawa,Row and apartment structures of three units and over,Two bedroom units,1354.0
2020,Oshawa,Row and apartment structures of three units and over,Three bedroom units,1608.0
2020,Oshawa,Row structures of three units and over,Three bedroom units,1701.0
2020,Oshawa,Apartment structures of three units and over,Bachelor units,937.0
2020,Oshawa,Apartment structures of three units and over,One bedroom units,1182.0
2020,Oshawa,Apartment structures of three units and over,Two bedroom units,1352.0
2020,Oshawa,Apartment structures of three units and over,Three bedroom units,1499.0
2020,Oshawa,Apartment structures of six units and over,Bachelor units,957.0
2020,Oshawa,Apartment structures of six units and over,One bedroom units,1193.0
2020,Oshawa,Apartment structures of six units and over,Two bedroom units,1362.0
2020,Oshawa,Apartment structures of six units and over,Three bedroom units,1517.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,946.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,1165.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1315.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1519.0
2020,Ottawa-Gatineau,Row structures of three units and over,One bedroom units,1124.0
2020,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1421.0
2020,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1597.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,945.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1165.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1310.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1451.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,955.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1188.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1344.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1446.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,1001.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,1243.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1513.0
2020,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1703.0
2020,Ottawa-Gatineau,Row structures of three units and over,One bedroom units,1124.0
2020,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1452.0
2020,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1614.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,1000.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1244.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1517.0
2020,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1851.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,1004.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1249.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1521.0
2020,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1742.0
2020,Owen Sound,Row and apartment structures of three units and over,Bachelor units,673.0
2020,Owen Sound,Row and apartment structures of three units and over,One bedroom units,860.0
2020,Owen Sound,Row and apartment structures of three units and over,Two bedroom units,1008.0
2020,Owen Sound,Row and apartment structures of three units and over,Three bedroom units,1088.0
2020,Owen Sound,Apartment structures of three units and over,Bachelor units,673.0
2020,Owen Sound,Apartment structures of three units and over,One bedroom units,860.0
2020,Owen Sound,Apartment structures of three units and over,Two bedroom units,1008.0
2020,Owen Sound,Apartment structures of three units and over,Three bedroom units,1088.0
2020,Owen Sound,Apartment structures of six units and over,Bachelor units,683.0
2020,Owen Sound,Apartment structures of six units and over,One bedroom units,892.0
2020,Owen Sound,Apartment structures of six units and over,Two bedroom units,1024.0
2020,Owen Sound,Apartment structures of six units and over,Three bedroom units,1055.0
2020,Pembroke,Row and apartment structures of three units and over,One bedroom units,720.0
2020,Pembroke,Row and apartment structures of three units and over,Two bedroom units,973.0
2020,Pembroke,Apartment structures of three units and over,One bedroom units,722.0
2020,Pembroke,Apartment structures of three units and over,Two bedroom units,972.0
2020,Pembroke,Apartment structures of six units and over,One bedroom units,740.0
2020,Pembroke,Apartment structures of six units and over,Two bedroom units,996.0
2020,Petawawa,Row and apartment structures of three units and over,One bedroom units,582.0
2020,Petawawa,Row and apartment structures of three units and over,Two bedroom units,840.0
2020,Petawawa,Row and apartment structures of three units and over,Three bedroom units,888.0
2020,Petawawa,Apartment structures of three units and over,One bedroom units,582.0
2020,Petawawa,Apartment structures of three units and over,Two bedroom units,831.0
2020,Petawawa,Apartment structures of three units and over,Three bedroom units,817.0
2020,Petawawa,Apartment structures of six units and over,One bedroom units,598.0
2020,Petawawa,Apartment structures of six units and over,Two bedroom units,833.0
2020,Petawawa,Apartment structures of six units and over,Three bedroom units,817.0
2020,Peterborough,Row and apartment structures of three units and over,Bachelor units,819.0
2020,Peterborough,Row and apartment structures of three units and over,One bedroom units,987.0
2020,Peterborough,Row and apartment structures of three units and over,Two bedroom units,1183.0
2020,Peterborough,Row and apartment structures of three units and over,Three bedroom units,1356.0
2020,Peterborough,Row structures of three units and over,One bedroom units,851.0
2020,Peterborough,Row structures of three units and over,Two bedroom units,921.0
2020,Peterborough,Row structures of three units and over,Three bedroom units,1265.0
2020,Peterborough,Apartment structures of three units and over,Bachelor units,819.0
2020,Peterborough,Apartment structures of three units and over,One bedroom units,990.0
2020,Peterborough,Apartment structures of three units and over,Two bedroom units,1191.0
2020,Peterborough,Apartment structures of three units and over,Three bedroom units,1427.0
2020,Peterborough,Apartment structures of six units and over,Bachelor units,837.0
2020,Peterborough,Apartment structures of six units and over,One bedroom units,1006.0
2020,Peterborough,Apartment structures of six units and over,Two bedroom units,1205.0
2020,Peterborough,Apartment structures of six units and over,Three bedroom units,1434.0
2020,Port Hope,Row and apartment structures of three units and over,One bedroom units,1229.0
2020,Port Hope,Row and apartment structures of three units and over,Two bedroom units,1326.0
2020,Port Hope,Apartment structures of three units and over,One bedroom units,1229.0
2020,Port Hope,Apartment structures of three units and over,Two bedroom units,1326.0
2020,Port Hope,Apartment structures of six units and over,One bedroom units,1229.0
2020,Port Hope,Apartment structures of six units and over,Two bedroom units,1326.0
2020,Prince Edward,Row and apartment structures of three units and over,One bedroom units,898.0
2020,Prince Edward,Row and apartment structures of three units and over,Two bedroom units,1020.0
2020,Prince Edward,Apartment structures of three units and over,One bedroom units,799.0
2020,Prince Edward,Apartment structures of three units and over,Two bedroom units,978.0
2020,Prince Edward,Apartment structures of six units and over,One bedroom units,837.0
2020,Prince Edward,Apartment structures of six units and over,Two bedroom units,1001.0
2020,St. Catharines-Niagara,Row and apartment structures of three units and over,Bachelor units,774.0
2020,St. Catharines-Niagara,Row and apartment structures of three units and over,One bedroom units,958.0
2020,St. Catharines-Niagara,Row and apartment structures of three units and over,Two bedroom units,1141.0
2020,St. Catharines-Niagara,Row and apartment structures of three units and over,Three bedroom units,1305.0
2020,St. Catharines-Niagara,Row structures of three units and over,Two bedroom units,1340.0
2020,St. Catharines-Niagara,Row structures of three units and over,Three bedroom units,1407.0
2020,St. Catharines-Niagara,Apartment structures of three units and over,Bachelor units,774.0
2020,St. Catharines-Niagara,Apartment structures of three units and over,One bedroom units,958.0
2020,St. Catharines-Niagara,Apartment structures of three units and over,Two bedroom units,1137.0
2020,St. Catharines-Niagara,Apartment structures of three units and over,Three bedroom units,1260.0
2020,St. Catharines-Niagara,Apartment structures of six units and over,Bachelor units,842.0
2020,St. Catharines-Niagara,Apartment structures of six units and over,One bedroom units,997.0
2020,St. Catharines-Niagara,Apartment structures of six units and over,Two bedroom units,1166.0
2020,St. Catharines-Niagara,Apartment structures of six units and over,Three bedroom units,1398.0
2020,Sarnia,Row and apartment structures of three units and over,Bachelor units,786.0
2020,Sarnia,Row and apartment structures of three units and over,One bedroom units,936.0
2020,Sarnia,Row and apartment structures of three units and over,Two bedroom units,1142.0
2020,Sarnia,Row and apartment structures of three units and over,Three bedroom units,1388.0
2020,Sarnia,Row structures of three units and over,One bedroom units,758.0
2020,Sarnia,Row structures of three units and over,Two bedroom units,1092.0
2020,Sarnia,Apartment structures of three units and over,Bachelor units,786.0
2020,Sarnia,Apartment structures of three units and over,One bedroom units,945.0
2020,Sarnia,Apartment structures of three units and over,Two bedroom units,1151.0
2020,Sarnia,Apartment structures of three units and over,Three bedroom units,1378.0
2020,Sarnia,Apartment structures of six units and over,Bachelor units,803.0
2020,Sarnia,Apartment structures of six units and over,One bedroom units,962.0
2020,Sarnia,Apartment structures of six units and over,Two bedroom units,1167.0
2020,Sarnia,Apartment structures of six units and over,Three bedroom units,1402.0
2020,Saugeen Shores,Row and apartment structures of three units and over,One bedroom units,737.0
2020,Saugeen Shores,Row and apartment structures of three units and over,Two bedroom units,1173.0
2020,Saugeen Shores,Row and apartment structures of three units and over,Three bedroom units,1195.0
2020,Saugeen Shores,Apartment structures of three units and over,One bedroom units,737.0
2020,Saugeen Shores,Apartment structures of three units and over,Two bedroom units,1148.0
2020,Saugeen Shores,Apartment structures of three units and over,Three bedroom units,1195.0
2020,Saugeen Shores,Apartment structures of six units and over,One bedroom units,774.0
2020,Saugeen Shores,Apartment structures of six units and over,Two bedroom units,1172.0
2020,Saugeen Shores,Apartment structures of six units and over,Three bedroom units,1221.0
2020,Sault Ste. Marie,Row and apartment structures of three units and over,Bachelor units,587.0
2020,Sault Ste. Marie,Row and apartment structures of three units and over,One bedroom units,771.0
2020,Sault Ste. Marie,Row and apartment structures of three units and over,Two bedroom units,937.0
2020,Sault Ste. Marie,Row and apartment structures of three units and over,Three bedroom units,1013.0
2020,Sault Ste. Marie,Row structures of three units and over,Two bedroom units,1297.0
2020,Sault Ste. Marie,Row structures of three units and over,Three bedroom units,1077.0
2020,Sault Ste. Marie,Apartment structures of three units and over,Bachelor units,587.0
2020,Sault Ste. Marie,Apartment structures of three units and over,One bedroom units,771.0
2020,Sault Ste. Marie,Apartment structures of three units and over,Two bedroom units,927.0
2020,Sault Ste. Marie,Apartment structures of three units and over,Three bedroom units,979.0
2020,Sault Ste. Marie,Apartment structures of six units and over,Bachelor units,607.0
2020,Sault Ste. Marie,Apartment structures of six units and over,One bedroom units,802.0
2020,Sault Ste. Marie,Apartment structures of six units and over,Two bedroom units,949.0
2020,Sault Ste. Marie,Apartment structures of six units and over,Three bedroom units,1038.0
2020,Scugog,Row and apartment structures of three units and over,One bedroom units,868.0
2020,Scugog,Row and apartment structures of three units and over,Two bedroom units,1064.0
2020,Scugog,Apartment structures of three units and over,One bedroom units,868.0
2020,Scugog,Apartment structures of three units and over,Two bedroom units,1064.0
2020,Stratford,Row and apartment structures of three units and over,Bachelor units,731.0
2020,Stratford,Row and apartment structures of three units and over,One bedroom units,899.0
2020,Stratford,Row and apartment structures of three units and over,Two bedroom units,1077.0
2020,Stratford,Row and apartment structures of three units and over,Three bedroom units,1197.0
2020,Stratford,Apartment structures of three units and over,Bachelor units,731.0
2020,Stratford,Apartment structures of three units and over,One bedroom units,899.0
2020,Stratford,Apartment structures of three units and over,Two bedroom units,1079.0
2020,Stratford,Apartment structures of three units and over,Three bedroom units,1204.0
2020,Stratford,Apartment structures of six units and over,Bachelor units,729.0
2020,Stratford,Apartment structures of six units and over,One bedroom units,909.0
2020,Stratford,Apartment structures of six units and over,Two bedroom units,1088.0
2020,Stratford,Apartment structures of six units and over,Three bedroom units,1234.0
2020,Thunder Bay,Row and apartment structures of three units and over,Bachelor units,732.0
2020,Thunder Bay,Row and apartment structures of three units and over,One bedroom units,880.0
2020,Thunder Bay,Row and apartment structures of three units and over,Two bedroom units,1089.0
2020,Thunder Bay,Row and apartment structures of three units and over,Three bedroom units,1358.0
2020,Thunder Bay,Row structures of three units and over,Two bedroom units,1023.0
2020,Thunder Bay,Row structures of three units and over,Three bedroom units,1397.0
2020,Thunder Bay,Apartment structures of three units and over,Bachelor units,732.0
2020,Thunder Bay,Apartment structures of three units and over,One bedroom units,880.0
2020,Thunder Bay,Apartment structures of three units and over,Two bedroom units,1092.0
2020,Thunder Bay,Apartment structures of three units and over,Three bedroom units,1298.0
2020,Thunder Bay,Apartment structures of six units and over,Bachelor units,753.0
2020,Thunder Bay,Apartment structures of six units and over,One bedroom units,907.0
2020,Thunder Bay,Apartment structures of six units and over,Two bedroom units,1109.0
2020,Thunder Bay,Apartment structures of six units and over,Three bedroom units,1271.0
2020,Tillsonburg,Row and apartment structures of three units and over,Bachelor units,678.0
2020,Tillsonburg,Row and apartment structures of three units and over,One bedroom units,846.0
2020,Tillsonburg,Row and apartment structures of three units and over,Two bedroom units,992.0
2020,Tillsonburg,Apartment structures of three units and over,Bachelor units,678.0
2020,Tillsonburg,Apartment structures of three units and over,One bedroom units,846.0
2020,Tillsonburg,Apartment structures of three units and over,Two bedroom units,992.0
2020,Tillsonburg,Apartment structures of six units and over,Bachelor units,715.0
2020,Tillsonburg,Apartment structures of six units and over,One bedroom units,888.0
2020,Tillsonburg,Apartment structures of six units and over,Two bedroom units,1015.0
2020,Timmins,Row and apartment structures of three units and over,Bachelor units,619.0
2020,Timmins,Row and apartment structures of three units and over,One bedroom units,899.0
2020,Timmins,Row and apartment structures of three units and over,Two bedroom units,1033.0
2020,Timmins,Row and apartment structures of three units and over,Three bedroom units,1202.0
2020,Timmins,Row structures of three units and over,Two bedroom units,991.0
2020,Timmins,Apartment structures of three units and over,Bachelor units,619.0
2020,Timmins,Apartment structures of three units and over,One bedroom units,899.0
2020,Timmins,Apartment structures of three units and over,Two bedroom units,1041.0
2020,Timmins,Apartment structures of three units and over,Three bedroom units,1204.0
2020,Timmins,Apartment structures of six units and over,Bachelor units,649.0
2020,Timmins,Apartment structures of six units and over,One bedroom units,962.0
2020,Timmins,Apartment structures of six units and over,Two bedroom units,1115.0
2020,Timmins,Apartment structures of six units and over,Three bedroom units,1189.0
2020,Toronto,Row and apartment structures of three units and over,Bachelor units,1204.0
2020,Toronto,Row and apartment structures of three units and over,One bedroom units,1421.0
2020,Toronto,Row and apartment structures of three units and over,Two bedroom units,1637.0
2020,Toronto,Row and apartment structures of three units and over,Three bedroom units,1854.0
2020,Toronto,Row structures of three units and over,One bedroom units,1597.0
2020,Toronto,Row structures of three units and over,Two bedroom units,1835.0
2020,Toronto,Row structures of three units and over,Three bedroom units,1883.0
2020,Toronto,Apartment structures of three units and over,Bachelor units,1204.0
2020,Toronto,Apartment structures of three units and over,One bedroom units,1421.0
2020,Toronto,Apartment structures of three units and over,Two bedroom units,1635.0
2020,Toronto,Apartment structures of three units and over,Three bedroom units,1848.0
2020,Toronto,Apartment structures of six units and over,Bachelor units,1206.0
2020,Toronto,Apartment structures of six units and over,One bedroom units,1424.0
2020,Toronto,Apartment structures of six units and over,Two bedroom units,1636.0
2020,Toronto,Apartment structures of six units and over,Three bedroom units,1834.0
2020,West Nipissing,Row and apartment structures of three units and over,Bachelor units,544.0
2020,West Nipissing,Row and apartment structures of three units and over,One bedroom units,668.0
2020,West Nipissing,Row and apartment structures of three units and over,Two bedroom units,841.0
2020,West Nipissing,Apartment structures of three units and over,Bachelor units,544.0
2020,West Nipissing,Apartment structures of three units and over,One bedroom units,667.0
2020,West Nipissing,Apartment structures of three units and over,Two bedroom units,808.0
2020,West Nipissing,Apartment structures of six units and over,One bedroom units,638.0
2020,West Nipissing,Apartment structures of six units and over,Two bedroom units,769.0
2020,Windsor,Row and apartment structures of three units and over,Bachelor units,698.0
2020,Windsor,Row and apartment structures of three units and over,One bedroom units,898.0
2020,Windsor,Row and apartment structures of three units and over,Two bedroom units,1038.0
2020,Windsor,Row and apartment structures of three units and over,Three bedroom units,1345.0
2020,Windsor,Row structures of three units and over,One bedroom units,1548.0
2020,Windsor,Row structures of three units and over,Two bedroom units,1273.0
2020,Windsor,Apartment structures of three units and over,Bachelor units,699.0
2020,Windsor,Apartment structures of three units and over,One bedroom units,896.0
2020,Windsor,Apartment structures of three units and over,Two bedroom units,1027.0
2020,Windsor,Apartment structures of three units and over,Three bedroom units,1214.0
2020,Windsor,Apartment structures of six units and over,Bachelor units,709.0
2020,Windsor,Apartment structures of six units and over,One bedroom units,917.0
2020,Windsor,Apartment structures of six units and over,Two bedroom units,1083.0
2020,Windsor,Apartment structures of six units and over,Three bedroom units,1316.0
2020,Woodstock,Row and apartment structures of three units and over,Bachelor units,687.0
2020,Woodstock,Row and apartment structures of three units and over,One bedroom units,1147.0
2020,Woodstock,Row and apartment structures of three units and over,Two bedroom units,1394.0
2020,Woodstock,Row and apartment structures of three units and over,Three bedroom units,1203.0
2020,Woodstock,Row structures of three units and over,Two bedroom units,875.0
2020,Woodstock,Row structures of three units and over,Three bedroom units,1265.0
2020,Woodstock,Apartment structures of three units and over,Bachelor units,687.0
2020,Woodstock,Apartment structures of three units and over,One bedroom units,1147.0
2020,Woodstock,Apartment structures of three units and over,Two bedroom units,1417.0
2020,Woodstock,Apartment structures of three units and over,Three bedroom units,1116.0
2020,Woodstock,Apartment structures of six units and over,Bachelor units,687.0
2020,Woodstock,Apartment structures of six units and over,One bedroom units,1210.0
2020,Woodstock,Apartment structures of six units and over,Two bedroom units,1452.0
2020,Woodstock,Apartment structures of six units and over,Three bedroom units,1096.0
2021,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,652.0
2021,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,857.0
2021,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1034.0
2021,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1087.0
2021,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,885.0
2021,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1062.0
2021,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,652.0
2021,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,857.0
2021,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1035.0
2021,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1087.0
2021,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,676.0
2021,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,888.0
2021,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1058.0
2021,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1158.0
2021,Hawkesbury,Row and apartment structures of three units and over,Bachelor units,472.0
2021,Hawkesbury,Row and apartment structures of three units and over,One bedroom units,572.0
2021,Hawkesbury,Row and apartment structures of three units and over,Two bedroom units,664.0
2021,Hawkesbury,Apartment structures of three units and over,Bachelor units,472.0
2021,Hawkesbury,Apartment structures of three units and over,One bedroom units,572.0
2021,Hawkesbury,Apartment structures of three units and over,Two bedroom units,664.0
